zone,lat,lng,final_risk_score,road_risk_score,confidence_score,uncertainty_level,risk_band
CENTRAL BANGALORE,12.972735,77.60955,38.54,0.5428,0.8188,0.1835,Low
CENTRAL BANGALORE,12.973973,77.5988,38.52,0.5791,0.7184,0.3521,Low
CENTRAL BANGALORE,12.992873,77.593704,38.51,0.5772,0.5408,0.6151,Low
CENTRAL BANGALORE,12.955347,77.578384,38.51,0.6359,0.6205,0.5031,Low
WEST BANGALORE,12.996829,77.54698,38.48,0.6001,0.5841,0.5556,Low
CENTRAL BANGALORE,12.959638,77.58142,38.48,0.5449,0.6368,0.4788,Low
CENTRAL BANGALORE,12.96985,77.60856,38.46,0.5515,0.8518,0.1251,Low
CENTRAL BANGALORE,12.964985,77.5691,38.44,0.6007,0.6029,0.5286,Low
SOUTHEAST / IT CORRIDOR,12.923364,77.665375,38.42,0.5434,0.5408,0.6151,Low
CENTRAL BANGALORE,12.967995,77.609375,38.4,0.5693,0.8518,0.1251,Low
CENTRAL BANGALORE,12.971118,77.58103,38.39,0.5465,0.5635,0.5843,Low
CENTRAL BANGALORE,12.957018,77.582634,38.39,0.5473,0.5841,0.5556,Low
CENTRAL BANGALORE,12.971377,77.60702,38.36,0.5576,0.8518,0.1251,Low
EAST BANGALORE,12.972601,77.639336,38.35,0.5208,0.801,0.2143,Low
CENTRAL BANGALORE,12.97213,77.607056,38.35,0.6092,0.8518,0.1251,Low
WEST BANGALORE,12.997298,77.54399,38.32,0.6199,0.6205,0.5031,Low
CENTRAL BANGALORE,12.971135,77.57103,38.31,0.5739,0.6029,0.5286,Low
EAST BANGALORE,12.94975,77.70148,38.29,0.5378,0.6938,0.3914,Low
CENTRAL BANGALORE,12.947452,77.597046,38.24,0.594,0.5635,0.5843,Low
CENTRAL BANGALORE,12.970644,77.580246,38.19,0.6243,0.6029,0.5286,Low
SOUTHEAST / IT CORRIDOR,12.908377,77.637,38.17,0.6074,0.5635,0.5843,Low
CENTRAL BANGALORE,12.966114,77.58349,38.17,0.5578,0.6029,0.5286,Low
CENTRAL BANGALORE,12.948165,77.57346,38.15,0.565,0.5841,0.5556,Low
CENTRAL BANGALORE,12.959896,77.60105,38.15,0.6249,0.5408,0.6151,Low
CENTRAL BANGALORE,12.947844,77.59512,38.15,0.5717,0.5635,0.5843,Low
CENTRAL BANGALORE,12.959793,77.597275,38.14,0.5948,0.5408,0.6151,Low
EAST BANGALORE,12.969903,77.63693,38.14,0.5727,0.6029,0.5286,Low
CENTRAL BANGALORE,12.955658,77.57184,38.14,0.4992,0.6029,0.5286,Low
SOUTHEAST / IT CORRIDOR,12.940116,77.62699,38.12,0.6031,0.5155,0.6486,Low
EAST BANGALORE,12.980207,77.647354,38.11,0.5773,0.6938,0.3914,Low
EAST BANGALORE,12.966764,77.64181,38.1,0.63,0.6029,0.5286,Low
CENTRAL BANGALORE,12.972289,77.60071,38.06,0.6034,0.801,0.2143,Low
CENTRAL BANGALORE,12.971464,77.60658,38.04,0.5407,0.8518,0.1251,Low
CENTRAL BANGALORE,12.965575,77.58031,38.04,0.5891,0.5635,0.5843,Low
CENTRAL BANGALORE,12.985612,77.60238,38.03,0.6026,0.6368,0.4788,Low
SOUTH BANGALORE,12.903564,77.5801,38.02,0.6009,0.5408,0.6151,Low
CENTRAL BANGALORE,12.992473,77.590225,38.01,0.6404,0.5408,0.6151,Low
CENTRAL BANGALORE,13.049312,77.631996,37.99,0.6574,0.5408,0.6151,Low
CENTRAL BANGALORE,12.969839,77.57887,37.98,0.5034,0.6029,0.5286,Low
SOUTHEAST / IT CORRIDOR,12.848684,77.65038,37.96,0.5305,0.5155,0.6486,Low
CENTRAL BANGALORE,12.9695,77.609474,37.96,0.5979,0.8518,0.1251,Low
CENTRAL BANGALORE,12.996214,77.58798,37.96,0.6091,0.5408,0.6151,Low
CENTRAL BANGALORE,12.97356,77.607735,37.95,0.5753,0.8518,0.1251,Low
CENTRAL BANGALORE,12.964465,77.56916,37.95,0.5936,0.6029,0.5286,Low
CENTRAL BANGALORE,12.95693,77.58867,37.93,0.6207,0.5408,0.6151,Low
CENTRAL BANGALORE,12.960382,77.59762,37.92,0.6187,0.5408,0.6151,Low
CENTRAL BANGALORE,12.967803,77.60928,37.87,0.5773,0.8356,0.1538,Low
CENTRAL BANGALORE,12.946537,77.59302,37.87,0.6105,0.5635,0.5843,Low
SOUTHEAST / IT CORRIDOR,12.924675,77.61698,37.87,0.466,0.7184,0.3521,Low
CENTRAL BANGALORE,12.992871,77.59169,37.85,0.6005,0.5408,0.6151,Low
CENTRAL BANGALORE,12.956409,77.58056,37.85,0.6176,0.6205,0.5031,Low
SOUTHEAST / IT CORRIDOR,12.922929,77.61125,37.85,0.5614,0.5635,0.5843,Low
CENTRAL BANGALORE,12.960735,77.5995,37.84,0.613,0.5408,0.6151,Low
SOUTHEAST / IT CORRIDOR,12.920577,77.67021,37.84,0.6244,0.5408,0.6151,Low
CENTRAL BANGALORE,12.963405,77.605835,37.83,0.5793,0.6522,0.4557,Low
EAST BANGALORE,12.954292,77.69456,37.83,0.5205,0.5408,0.6151,Low
CENTRAL BANGALORE,12.994436,77.60664,37.79,0.6594,0.5635,0.5843,Low
CENTRAL BANGALORE,12.997058,77.58567,37.79,0.595,0.5408,0.6151,Low
CENTRAL BANGALORE,12.969012,77.60997,37.79,0.5886,0.8518,0.1251,Low
CENTRAL BANGALORE,12.969274,77.60899,37.75,0.5374,0.8518,0.1251,Low
CENTRAL BANGALORE,12.96954,77.60904,37.74,0.5435,0.8518,0.1251,Low
SOUTH BANGALORE,12.935014,77.58163,37.73,0.6643,0.7064,0.3715,Low
CENTRAL BANGALORE,12.957447,77.587685,37.72,0.6513,0.5408,0.6151,Low
CENTRAL BANGALORE,12.986702,77.60289,37.71,0.6505,0.6368,0.4788,Low
CENTRAL BANGALORE,12.966932,77.60267,37.7,0.5377,0.7823,0.2464,Low
CENTRAL BANGALORE,12.965008,77.58121,37.7,0.6214,0.5635,0.5843,Low
CENTRAL BANGALORE,12.963782,77.5672,37.7,0.5866,0.5635,0.5843,Low
SOUTHEAST / IT CORRIDOR,12.920205,77.61673,37.69,0.5484,0.5408,0.6151,Low
SOUTH BANGALORE,12.942057,77.5801,37.69,0.5971,0.6205,0.5031,Low
EAST BANGALORE,12.969514,77.638626,37.66,0.5916,0.7064,0.3715,Low
CENTRAL BANGALORE,12.969302,77.608864,37.65,0.5939,0.8518,0.1251,Low
SOUTHEAST / IT CORRIDOR,12.9716,77.5946,37.64,0.5739,0.5408,0.6151,Low
WEST BANGALORE,12.990794,77.54564,37.62,0.5419,0.6522,0.4557,Low
CENTRAL BANGALORE,12.957696,77.58659,37.61,0.6409,0.5408,0.6151,Low
CENTRAL BANGALORE,12.993127,77.588936,37.59,0.5787,0.5408,0.6151,Low
CENTRAL BANGALORE,12.965137,77.603165,37.59,0.6208,0.7184,0.3521,Low
EAST BANGALORE,12.948839,77.70446,37.56,0.5574,0.6668,0.4334,Low
CENTRAL BANGALORE,12.991007,77.612114,37.51,0.6687,0.6368,0.4788,Low
CENTRAL BANGALORE,12.968144,77.610214,37.5,0.6037,0.8356,0.1538,Low
CENTRAL BANGALORE,12.994142,77.592705,37.48,0.6782,0.5408,0.6151,Low
CENTRAL BANGALORE,12.970992,77.58068,37.48,0.5669,0.6029,0.5286,Low
CENTRAL BANGALORE,12.973774,77.608,37.45,0.6127,0.8518,0.1251,Low
EAST BANGALORE,12.975389,77.64348,37.45,0.4656,0.7624,0.2799,Low
CENTRAL BANGALORE,12.970281,77.60911,37.44,0.5641,0.8518,0.1251,Low
CENTRAL BANGALORE,12.985087,77.59775,37.43,0.5902,0.5635,0.5843,Low
EAST BANGALORE,12.970454,77.636734,37.39,0.5695,0.6938,0.3914,Low
CENTRAL BANGALORE,12.950569,77.59697,37.39,0.5818,0.5635,0.5843,Low
CENTRAL BANGALORE,12.98784,77.61116,37.38,0.6401,0.6368,0.4788,Low
CENTRAL BANGALORE,12.968551,77.60735,37.37,0.5415,0.8518,0.1251,Low
SOUTHEAST / IT CORRIDOR,12.932741,77.6301,37.37,0.544,0.5841,0.5556,Low
CENTRAL BANGALORE,12.969085,77.60969,37.37,0.6031,0.8518,0.1251,Low
SOUTHEAST / IT CORRIDOR,12.91099,77.61463,37.36,0.4592,0.5841,0.5556,Low
CENTRAL BANGALORE,12.967031,77.60663,37.35,0.5838,0.8188,0.1835,Low
SOUTH BANGALORE,12.907042,77.584885,37.35,0.4287,0.5408,0.6151,Low
CENTRAL BANGALORE,12.965732,77.58361,37.34,0.5779,0.5635,0.5843,Low
CENTRAL BANGALORE,12.959537,77.60181,37.33,0.5922,0.5408,0.6151,Low
CENTRAL BANGALORE,12.974301,77.60421,37.32,0.5619,0.8892,0.0572,Low
CENTRAL BANGALORE,12.969183,77.606514,37.31,0.5347,0.8518,0.1251,Low
CENTRAL BANGALORE,12.966601,77.60576,37.27,0.6177,0.801,0.2143,Low
SOUTHEAST / IT CORRIDOR,12.90945,77.610664,37.26,0.5808,0.5841,0.5556,Low
CENTRAL BANGALORE,12.975981,77.60254,37.24,0.5693,0.8596,0.1111,Low
SOUTHEAST / IT CORRIDOR,12.942555,77.617836,37.24,0.5418,0.6029,0.5286,Low
EAST BANGALORE,12.952203,77.69531,37.23,0.6156,0.5408,0.6151,Low
CENTRAL BANGALORE,13.000471,77.578255,37.22,0.5016,0.5841,0.5556,Low
SOUTHEAST / IT CORRIDOR,12.843704,77.65083,37.22,0.5642,0.5635,0.5843,Low
CENTRAL BANGALORE,12.987375,77.60149,37.22,0.6583,0.6368,0.4788,Low
CENTRAL BANGALORE,12.961909,77.58261,37.2,0.5394,0.6368,0.4788,Low
CENTRAL BANGALORE,12.970485,77.61414,37.2,0.5767,0.7823,0.2464,Low
EAST BANGALORE,12.968698,77.64524,37.19,0.5616,0.5635,0.5843,Low
CENTRAL BANGALORE,12.966892,77.567505,37.18,0.6024,0.5155,0.6486,Low
CENTRAL BANGALORE,12.951009,77.59903,37.16,0.6132,0.5635,0.5843,Low
CENTRAL BANGALORE,12.984071,77.61342,37.14,0.6213,0.6368,0.4788,Low
EAST BANGALORE,12.967759,77.644875,37.14,0.6426,0.6029,0.5286,Low
SOUTH BANGALORE,12.865805,77.59596,37.09,0.6463,0.6368,0.4788,Low
CENTRAL BANGALORE,12.967567,77.60927,37.09,0.5241,0.8356,0.1538,Low
CENTRAL BANGALORE,12.956909,77.58917,37.08,0.6101,0.5408,0.6151,Low
CENTRAL BANGALORE,12.978558,77.63142,37.08,0.5363,0.7184,0.3521,Low
CENTRAL BANGALORE,12.970219,77.60357,37.05,0.5575,0.8356,0.1538,Low
CENTRAL BANGALORE,12.973339,77.60838,37.05,0.5634,0.8518,0.1251,Low
CENTRAL BANGALORE,12.964757,77.57967,37.04,0.5496,0.5635,0.5843,Low
CENTRAL BANGALORE,12.971698,77.60658,37.0,0.4589,0.8518,0.1251,Low
EAST BANGALORE,12.957239,77.69681,36.98,0.5526,0.6205,0.5031,Low
CENTRAL BANGALORE,12.956035,77.58109,36.96,0.6636,0.5841,0.5556,Low
EAST BANGALORE,12.955773,77.69812,36.95,0.5492,0.6205,0.5031,Low
CENTRAL BANGALORE,12.953868,77.58044,36.88,0.5628,0.5408,0.6151,Low
CENTRAL BANGALORE,12.96865,77.57155,36.87,0.5694,0.6029,0.5286,Low
SOUTHEAST / IT CORRIDOR,12.906975,77.638916,36.86,0.5604,0.5635,0.5843,Low
CENTRAL BANGALORE,12.99957,77.57734,36.85,0.5216,0.5841,0.5556,Low
CENTRAL BANGALORE,12.959913,77.58426,36.85,0.6047,0.5408,0.6151,Low
CENTRAL BANGALORE,12.997751,77.576675,36.82,0.5388,0.5841,0.5556,Low
CENTRAL BANGALORE,12.95685,77.57165,36.81,0.6553,0.6029,0.5286,Low
SOUTHEAST / IT CORRIDOR,12.920756,77.675766,36.8,0.6136,0.5408,0.6151,Low
CENTRAL BANGALORE,12.969479,77.60924,36.79,0.5788,0.8518,0.1251,Low
SOUTHEAST / IT CORRIDOR,12.93239,77.627716,36.78,0.4954,0.7184,0.3521,Low
CENTRAL BANGALORE,12.986494,77.6015,36.77,0.6258,0.6368,0.4788,Low
SOUTHEAST / IT CORRIDOR,12.909582,77.6372,36.76,0.5366,0.6029,0.5286,Low
SOUTHEAST / IT CORRIDOR,12.933101,77.62543,36.76,0.5707,0.7624,0.2799,Low
SOUTHEAST / IT CORRIDOR,12.924092,77.67381,36.72,0.5607,0.5408,0.6151,Low
SOUTHEAST / IT CORRIDOR,12.923631,77.67411,36.72,0.5917,0.5408,0.6151,Low
CENTRAL BANGALORE,12.966812,77.60086,36.71,0.609,0.6668,0.4334,Low
CENTRAL BANGALORE,12.954528,77.58227,36.71,0.6284,0.5408,0.6151,Low
CENTRAL BANGALORE,12.965079,77.60632,36.7,0.5802,0.7823,0.2464,Low
SOUTH BANGALORE,12.948049,77.57378,36.68,0.553,0.5841,0.5556,Low
CENTRAL BANGALORE,12.96089,77.597626,36.67,0.5703,0.5408,0.6151,Low
CENTRAL BANGALORE,13.051339,77.630066,36.65,0.5395,0.5408,0.6151,Low
CENTRAL BANGALORE,12.986326,77.60861,36.64,0.6279,0.6368,0.4788,Low
CENTRAL BANGALORE,12.960555,77.597404,36.62,0.5802,0.5408,0.6151,Low
SOUTH BANGALORE,12.941865,77.58279,36.62,0.563,0.5841,0.5556,Low
CENTRAL BANGALORE,12.968349,77.60606,36.61,0.5834,0.8356,0.1538,Low
CENTRAL BANGALORE,12.971377,77.60702,36.6,0.5282,0.8518,0.1251,Low
CENTRAL BANGALORE,12.993514,77.594215,36.6,0.6193,0.5408,0.6151,Low
CENTRAL BANGALORE,12.966022,77.60178,36.58,0.637,0.6668,0.4334,Low
CENTRAL BANGALORE,12.959278,77.58397,36.58,0.6113,0.5408,0.6151,Low
CENTRAL BANGALORE,12.965546,77.58088,36.58,0.6211,0.5635,0.5843,Low
CENTRAL BANGALORE,12.957498,77.58437,36.55,0.6139,0.5408,0.6151,Low
CENTRAL BANGALORE,12.989901,77.59981,36.52,0.6327,0.5635,0.5843,Low
CENTRAL BANGALORE,12.969518,77.58133,36.51,0.5884,0.6029,0.5286,Low
CENTRAL BANGALORE,12.997058,77.58567,36.51,0.6195,0.5408,0.6151,Low
CENTRAL BANGALORE,12.964481,77.606224,36.49,0.5961,0.7412,0.3151,Low
EAST BANGALORE,12.949783,77.70479,36.44,0.5528,0.6938,0.3914,Low
CENTRAL BANGALORE,12.996215,77.58827,36.43,0.546,0.5408,0.6151,Low
CENTRAL BANGALORE,12.968369,77.59618,36.42,0.6027,0.5841,0.5556,Low
EAST BANGALORE,12.938805,77.697556,36.41,0.6186,0.6029,0.5286,Low
CENTRAL BANGALORE,12.987488,77.6058,36.39,0.6314,0.6368,0.4788,Low
CENTRAL BANGALORE,12.970627,77.61289,36.39,0.637,0.801,0.2143,Low
CENTRAL BANGALORE,12.992757,77.59234,36.34,0.591,0.5408,0.6151,Low
CENTRAL BANGALORE,12.973339,77.60838,36.31,0.5693,0.8518,0.1251,Low
SOUTH BANGALORE,12.950097,77.59846,36.31,0.5716,0.5635,0.5843,Low
CENTRAL BANGALORE,12.971123,77.58301,36.27,0.5606,0.5635,0.5843,Low
CENTRAL BANGALORE,12.97554,77.600746,36.27,0.6253,0.81,0.1988,Low
CENTRAL BANGALORE,12.993339,77.591675,36.23,0.5988,0.5408,0.6151,Low
CENTRAL BANGALORE,12.952335,77.57887,36.22,0.5612,0.5841,0.5556,Low
SOUTH BANGALORE,12.903744,77.57991,36.21,0.5841,0.5408,0.6151,Low
SOUTHEAST / IT CORRIDOR,12.914211,77.63872,36.15,0.5579,0.6668,0.4334,Low
SOUTH BANGALORE,12.907876,77.57992,36.14,0.5581,0.5841,0.5556,Low
CENTRAL BANGALORE,12.964573,77.58344,36.13,0.5491,0.5635,0.5843,Low
CENTRAL BANGALORE,12.97041,77.599236,36.12,0.593,0.7412,0.3151,Low
EAST BANGALORE,12.982296,77.71619,36.1,0.5957,0.5408,0.6151,Low
SOUTH BANGALORE,12.946539,77.56983,36.09,0.5204,0.5408,0.6151,Low
SOUTHEAST / IT CORRIDOR,12.918477,77.611595,36.07,0.518,0.6029,0.5286,Low
EAST BANGALORE,12.953802,77.69782,36.03,0.5645,0.6205,0.5031,Low
CENTRAL BANGALORE,12.993851,77.5957,36.02,0.5889,0.5408,0.6151,Low
CENTRAL BANGALORE,12.964282,77.58345,36.02,0.6246,0.5635,0.5843,Low
CENTRAL BANGALORE,12.9695,77.609474,36.01,0.5554,0.8518,0.1251,Low
CENTRAL BANGALORE,12.969828,77.608986,35.99,0.5487,0.8518,0.1251,Low
CENTRAL BANGALORE,13.052065,77.626945,35.98,0.5678,0.5841,0.5556,Low
CENTRAL BANGALORE,12.95756,77.576706,35.98,0.6248,0.6668,0.4334,Low
SOUTHEAST / IT CORRIDOR,12.933954,77.62553,35.97,0.5511,0.7412,0.3151,Low
CENTRAL BANGALORE,12.970417,77.57313,35.95,0.5252,0.6029,0.5286,Low
CENTRAL BANGALORE,12.975576,77.60422,35.92,0.6072,0.8892,0.0572,Low
CENTRAL BANGALORE,12.987375,77.60149,35.92,0.6705,0.6368,0.4788,Low
CENTRAL BANGALORE,12.950564,77.57964,35.89,0.6122,0.5408,0.6151,Low
EAST BANGALORE,12.954552,77.69589,35.87,0.5259,0.6205,0.5031,Low
CENTRAL BANGALORE,12.955275,77.58534,35.86,0.6113,0.5408,0.6151,Low
SOUTH BANGALORE,12.907917,77.635086,35.85,0.6014,0.5155,0.6486,Low
LOGISTICS / HIGH TRAFFIC ZONES,12.916347,77.61789,35.83,0.429,0.5841,0.5556,Low
SOUTHEAST / IT CORRIDOR,12.916031,77.63816,35.82,0.5813,0.6668,0.4334,Low
CENTRAL BANGALORE,12.956089,77.58676,35.8,0.6055,0.5408,0.6151,Low
CENTRAL BANGALORE,12.988102,77.60774,35.8,0.6168,0.6368,0.4788,Low
CENTRAL BANGALORE,12.972486,77.59758,35.77,0.5309,0.6668,0.4334,Low
EAST BANGALORE,12.938364,77.69781,35.77,0.5703,0.6029,0.5286,Low
CENTRAL BANGALORE,12.96788,77.60933,35.75,0.5188,0.8518,0.1251,Low
CENTRAL BANGALORE,12.95886,77.5848,35.75,0.6006,0.5841,0.5556,Low
CENTRAL BANGALORE,12.957693,77.58078,35.74,0.642,0.6938,0.3914,Low
CENTRAL BANGALORE,12.973726,77.60475,35.74,0.5326,0.8892,0.0572,Low
CENTRAL BANGALORE,12.97214,77.593735,35.72,0.5763,0.5408,0.6151,Low
CENTRAL BANGALORE,12.969462,77.59624,35.71,0.5663,0.5841,0.5556,Low
SOUTHEAST / IT CORRIDOR,12.933108,77.630974,35.71,0.5484,0.5408,0.6151,Low
CENTRAL BANGALORE,12.98799,77.6066,35.71,0.6382,0.6368,0.4788,Low
SOUTH BANGALORE,12.936755,77.61554,35.7,0.5475,0.752,0.2973,Low
CENTRAL BANGALORE,12.991005,77.607925,35.7,0.6515,0.6368,0.4788,Low
SOUTHEAST / IT CORRIDOR,12.922971,77.6696,35.69,0.5354,0.5841,0.5556,Low
CENTRAL BANGALORE,12.961693,77.58138,35.68,0.5752,0.6368,0.4788,Low
CENTRAL BANGALORE,12.960134,77.581696,35.68,0.6222,0.6368,0.4788,Low
SOUTH BANGALORE,12.943639,77.57753,35.67,0.5826,0.6205,0.5031,Low
SOUTHEAST / IT CORRIDOR,12.911792,77.63544,35.65,0.5857,0.6368,0.4788,Low
CENTRAL BANGALORE,12.992104,77.59209,35.65,0.5557,0.5408,0.6151,Low
CENTRAL BANGALORE,12.954994,77.57814,35.65,0.664,0.6205,0.5031,Low
CENTRAL BANGALORE,12.967232,77.59301,35.65,0.5434,0.5408,0.6151,Low
EAST BANGALORE,12.969711,77.64485,35.64,0.5635,0.6806,0.4121,Low
CENTRAL BANGALORE,12.993663,77.5929,35.64,0.6106,0.5408,0.6151,Low
CENTRAL BANGALORE,12.994497,77.59333,35.64,0.578,0.5408,0.6151,Low
EAST BANGALORE,12.967511,77.71514,35.64,0.5634,0.5408,0.6151,Low
SOUTHEAST / IT CORRIDOR,12.936084,77.628876,35.63,0.6205,0.5635,0.5843,Low
SOUTH BANGALORE,12.870023,77.59316,35.62,0.543,0.5841,0.5556,Low
CENTRAL BANGALORE,12.968897,77.61036,35.6,0.5817,0.801,0.2143,Low
CENTRAL BANGALORE,12.957775,77.588135,35.59,0.5923,0.5408,0.6151,Low
CENTRAL BANGALORE,12.950804,77.58087,35.56,0.5975,0.5408,0.6151,Low
CENTRAL BANGALORE,12.957058,77.57982,35.53,0.6766,0.6938,0.3914,Low
CENTRAL BANGALORE,12.988091,77.60994,35.52,0.6589,0.6368,0.4788,Low
SOUTHEAST / IT CORRIDOR,12.925691,77.61635,35.51,0.5076,0.7412,0.3151,Low
CENTRAL BANGALORE,12.973653,77.605965,35.51,0.6291,0.8892,0.0572,Low
CENTRAL BANGALORE,12.970772,77.60903,35.51,0.5499,0.8518,0.1251,Low
CENTRAL BANGALORE,12.993925,77.59245,35.5,0.6275,0.5408,0.6151,Low
SOUTHEAST / IT CORRIDOR,12.925039,77.6176,35.5,0.5371,0.7184,0.3521,Low
CENTRAL BANGALORE,12.995777,77.58868,35.47,0.6404,0.5408,0.6151,Low
WEST BANGALORE,13.00135,77.55316,35.46,0.6597,0.6368,0.4788,Low
WEST BANGALORE,13.013302,77.55384,35.4,0.583,0.5635,0.5843,Low
EAST BANGALORE,12.953965,77.6972,35.36,0.4914,0.6205,0.5031,Low
CENTRAL BANGALORE,12.998756,77.56767,35.35,0.4638,0.5841,0.5556,Low
EAST BANGALORE,12.956931,77.69755,35.34,0.5044,0.6205,0.5031,Low
CENTRAL BANGALORE,12.966853,77.58287,35.33,0.5628,0.6029,0.5286,Low
SOUTHEAST / IT CORRIDOR,12.913291,77.626945,35.32,0.59,0.5635,0.5843,Low
CENTRAL BANGALORE,12.966744,77.60919,35.32,0.5438,0.8188,0.1835,Low
CENTRAL BANGALORE,12.967656,77.61061,35.31,0.5641,0.7624,0.2799,Low
SOUTHEAST / IT CORRIDOR,12.914077,77.61577,35.31,0.5433,0.6205,0.5031,Low
CENTRAL BANGALORE,12.96496,77.57895,35.31,0.51,0.5635,0.5843,Low
EAST BANGALORE,12.954022,77.697365,35.3,0.4918,0.6205,0.5031,Low
CENTRAL BANGALORE,12.972507,77.60471,35.29,0.5766,0.8518,0.1251,Low
CENTRAL BANGALORE,12.985025,77.6008,35.29,0.6272,0.6368,0.4788,Low
EAST BANGALORE,12.953375,77.70145,35.29,0.5446,0.7412,0.3151,Low
CENTRAL BANGALORE,12.966998,77.60653,35.29,0.5355,0.8188,0.1835,Low
SOUTH BANGALORE,12.930802,77.61302,35.27,0.5358,0.7725,0.263,Low
CENTRAL BANGALORE,12.962177,77.581055,35.25,0.6428,0.6368,0.4788,Low
SOUTHEAST / IT CORRIDOR,12.921975,77.665436,35.25,0.5218,0.5408,0.6151,Low
CENTRAL BANGALORE,12.951837,77.6081,35.25,0.6068,0.5155,0.6486,Low
SOUTHEAST / IT CORRIDOR,12.914795,77.639114,35.23,0.537,0.6668,0.4334,Low
CENTRAL BANGALORE,12.967817,77.60998,35.22,0.6323,0.8518,0.1251,Low
CENTRAL BANGALORE,12.967357,77.6101,35.21,0.5874,0.801,0.2143,Low
CENTRAL BANGALORE,12.993869,77.59526,35.2,0.5614,0.5408,0.6151,Low
CENTRAL BANGALORE,12.97554,77.600746,35.19,0.5762,0.81,0.1988,Low
CENTRAL BANGALORE,12.961604,77.57905,35.19,0.5858,0.6668,0.4334,Low
EAST BANGALORE,12.977232,77.64316,35.19,0.4725,0.7823,0.2464,Low
CENTRAL BANGALORE,12.98697,77.59383,35.18,0.592,0.5155,0.6486,Low
CENTRAL BANGALORE,12.968701,77.609924,35.16,0.5225,0.8518,0.1251,Low
SOUTH BANGALORE,12.932757,77.5874,35.16,0.5241,0.6368,0.4788,Low
CENTRAL BANGALORE,12.973726,77.60475,35.15,0.5528,0.8892,0.0572,Low
EAST BANGALORE,12.967033,77.71734,35.14,0.4989,0.5841,0.5556,Low
CENTRAL BANGALORE,13.049143,77.629166,35.13,0.5173,0.5408,0.6151,Low
WEST BANGALORE,12.990519,77.54625,35.13,0.5614,0.6522,0.4557,Low
CENTRAL BANGALORE,12.972735,77.60955,35.12,0.5712,0.8188,0.1835,Low
SOUTHEAST / IT CORRIDOR,12.933748,77.629456,35.09,0.5567,0.6668,0.4334,Low
SOUTHEAST / IT CORRIDOR,12.922262,77.67245,35.08,0.623,0.5408,0.6151,Low
CENTRAL BANGALORE,12.972783,77.597755,35.08,0.5616,0.6668,0.4334,Low
CENTRAL BANGALORE,12.986707,77.6003,35.06,0.6167,0.6368,0.4788,Low
CENTRAL BANGALORE,12.975071,77.60799,35.05,0.5478,0.8892,0.0572,Low
CENTRAL BANGALORE,12.967667,77.60915,35.05,0.5186,0.8356,0.1538,Low
CENTRAL BANGALORE,12.969641,77.58235,35.05,0.5786,0.6029,0.5286,Low
CENTRAL BANGALORE,12.973215,77.605286,35.04,0.6396,0.8518,0.1251,Low
CENTRAL BANGALORE,12.974584,77.59929,35.02,0.6067,0.7918,0.2302,Low
EAST BANGALORE,12.949927,77.701324,35.02,0.5839,0.6938,0.3914,Low
CENTRAL BANGALORE,13.049986,77.62666,35.02,0.4856,0.5841,0.5556,Low
CENTRAL BANGALORE,12.959324,77.5843,35.02,0.6373,0.5408,0.6151,Low
CENTRAL BANGALORE,12.968615,77.60817,35.02,0.5656,0.8518,0.1251,Low
SOUTHEAST / IT CORRIDOR,12.932356,77.623886,35.0,0.495,0.801,0.2143,Low
CENTRAL BANGALORE,12.993662,77.592026,34.99,0.5511,0.5408,0.6151,Low
CENTRAL BANGALORE,12.971846,77.600204,34.98,0.6029,0.7624,0.2799,Low
CENTRAL BANGALORE,13.050792,77.62706,34.97,0.5255,0.5841,0.5556,Low
SOUTH BANGALORE,12.922996,77.57609,34.96,0.5727,0.73,0.3333,Low
SOUTHEAST / IT CORRIDOR,12.932585,77.63051,34.96,0.4944,0.5841,0.5556,Low
CENTRAL BANGALORE,12.994538,77.59194,34.95,0.6941,0.5408,0.6151,Low
CENTRAL BANGALORE,12.967608,77.609436,34.94,0.557,0.8356,0.1538,Low
CENTRAL BANGALORE,12.966867,77.5848,34.94,0.6147,0.6029,0.5286,Low
SOUTH BANGALORE,12.93559,77.57728,34.93,0.6622,0.73,0.3333,Low
CENTRAL BANGALORE,12.968808,77.610695,34.92,0.5612,0.801,0.2143,Low
CENTRAL BANGALORE,12.956368,77.580696,34.89,0.5318,0.6205,0.5031,Low
CENTRAL BANGALORE,12.990531,77.59528,34.87,0.6715,0.5635,0.5843,Low
CENTRAL BANGALORE,12.959896,77.60105,34.87,0.6368,0.5408,0.6151,Low
CENTRAL BANGALORE,12.965219,77.60621,34.86,0.6109,0.7823,0.2464,Low
EAST BANGALORE,12.961023,77.70052,34.85,0.5184,0.6205,0.5031,Low
SOUTHEAST / IT CORRIDOR,12.922474,77.66868,34.84,0.5081,0.5408,0.6151,Low
SOUTHEAST / IT CORRIDOR,12.906748,77.63652,34.84,0.51,0.5155,0.6486,Low
EAST BANGALORE,12.976019,77.6381,34.84,0.4562,0.8356,0.1538,Low
EAST BANGALORE,12.959784,77.71712,34.84,0.5394,0.5408,0.6151,Low
CENTRAL BANGALORE,12.964723,77.581726,34.83,0.5863,0.5635,0.5843,Low
CENTRAL BANGALORE,12.953864,77.57928,34.83,0.5482,0.5841,0.5556,Low
CENTRAL BANGALORE,12.966228,77.60677,34.82,0.5484,0.801,0.2143,Low
CENTRAL BANGALORE,12.993017,77.609276,34.82,0.5947,0.5635,0.5843,Low
