zone,lat,lng,final_risk_score,road_risk_score,confidence_score,uncertainty_level,risk_band
SOUTHEAST / IT CORRIDOR,12.937185,77.62512,43.24,0.5228,0.6368,0.4788,Moderate
CENTRAL BANGALORE,12.964764,77.60314,43.22,0.6236,0.5841,0.5556,Moderate
CENTRAL BANGALORE,12.967055,77.60463,43.21,0.6286,0.801,0.2143,Moderate
CENTRAL BANGALORE,12.968359,77.60736,43.18,0.5636,0.8518,0.1251,Moderate
CENTRAL BANGALORE,12.967849,77.60883,43.15,0.5498,0.8356,0.1538,Moderate
CENTRAL BANGALORE,12.969459,77.60644,43.1,0.505,0.8518,0.1251,Moderate
EAST BANGALORE,12.954292,77.69456,43.09,0.5205,0.5408,0.6151,Moderate
WEST BANGALORE,12.997211,77.5681,43.08,0.535,0.5788,0.5556,Moderate
CENTRAL BANGALORE,12.991007,77.612114,43.08,0.6687,0.6368,0.4788,Moderate
CENTRAL BANGALORE,12.964458,77.60572,43.05,0.6104,0.7412,0.3151,Moderate
CENTRAL BANGALORE,12.993105,77.59193,43.04,0.6528,0.5408,0.6151,Moderate
CENTRAL BANGALORE,12.968649,77.60657,43.0,0.6133,0.8518,0.1251,Moderate
CENTRAL BANGALORE,12.959896,77.60105,42.98,0.6077,0.5408,0.6151,Moderate
CENTRAL BANGALORE,12.953457,77.57832,42.93,0.5891,0.5841,0.5556,Moderate
CENTRAL BANGALORE,12.969402,77.60845,42.88,0.5746,0.8518,0.1251,Moderate
EAST BANGALORE,12.969572,77.63949,42.86,0.6126,0.73,0.3333,Moderate
SOUTH BANGALORE,12.869367,77.5947,42.82,0.6339,0.6668,0.4334,Moderate
CENTRAL BANGALORE,12.971042,77.61552,42.73,0.6583,0.7412,0.3151,Moderate
CENTRAL BANGALORE,12.969302,77.608864,42.73,0.5939,0.8518,0.1251,Moderate
CENTRAL BANGALORE,12.969333,77.60804,42.69,0.5117,0.8518,0.1251,Moderate
CENTRAL BANGALORE,12.968474,77.60929,42.67,0.5589,0.8518,0.1251,Moderate
EAST BANGALORE,12.960423,77.71716,42.66,0.544,0.5408,0.6151,Moderate
EAST BANGALORE,12.959784,77.71712,42.65,0.5394,0.5408,0.6151,Moderate
CENTRAL BANGALORE,12.997275,77.58698,42.64,0.5458,0.5408,0.6151,Moderate
CENTRAL BANGALORE,12.961595,77.58266,42.63,0.596,0.6368,0.4788,Moderate
CENTRAL BANGALORE,12.964003,77.6113,42.62,0.5934,0.5408,0.6151,Moderate
CENTRAL BANGALORE,12.9696,77.60668,42.54,0.5056,0.8518,0.1251,Moderate
SOUTHEAST / IT CORRIDOR,12.923912,77.61736,42.53,0.5566,0.6806,0.4121,Moderate
CENTRAL BANGALORE,12.96845,77.60769,42.53,0.5858,0.8518,0.1251,Moderate
WEST BANGALORE,12.997358,77.553665,42.53,0.5835,0.5841,0.5556,Moderate
CENTRAL BANGALORE,12.993948,77.59304,42.43,0.5972,0.5408,0.6151,Moderate
SOUTHEAST / IT CORRIDOR,12.924743,77.61399,42.43,0.5782,0.6368,0.4788,Moderate
CENTRAL BANGALORE,12.967667,77.60915,42.41,0.5877,0.8356,0.1538,Moderate
CENTRAL BANGALORE,12.968859,77.60729,42.38,0.5305,0.8518,0.1251,Moderate
SOUTHEAST / IT CORRIDOR,12.920586,77.615,42.38,0.583,0.6368,0.4788,Moderate
CENTRAL BANGALORE,12.969736,77.60825,42.27,0.6369,0.8518,0.1251,Moderate
CENTRAL BANGALORE,12.969183,77.606514,42.25,0.5347,0.8518,0.1251,Moderate
CENTRAL BANGALORE,12.960881,77.598206,42.23,0.6097,0.5408,0.6151,Moderate
CENTRAL BANGALORE,12.967354,77.59342,42.2,0.6121,0.5408,0.6151,Moderate
CENTRAL BANGALORE,12.96954,77.60904,42.19,0.5435,0.8518,0.1251,Moderate
LOGISTICS / HIGH TRAFFIC ZONES,12.968617,77.57375,42.17,0.5431,0.6029,0.5286,Moderate
WEST BANGALORE,12.973009,77.57497,42.15,0.5509,0.6029,0.5286,Moderate
CENTRAL BANGALORE,12.967017,77.60138,42.14,0.5578,0.7412,0.3151,Moderate
SOUTH BANGALORE,12.86863,77.59639,42.13,0.6167,0.6668,0.4334,Moderate
CENTRAL BANGALORE,12.969266,77.60787,42.11,0.5589,0.8518,0.1251,Moderate
CENTRAL BANGALORE,12.957025,77.5905,42.09,0.6348,0.5408,0.6151,Moderate
CENTRAL BANGALORE,12.963405,77.605835,42.03,0.5793,0.6522,0.4557,Moderate
SOUTHEAST / IT CORRIDOR,12.909382,77.611534,42.01,0.5713,0.5841,0.5556,Moderate
CENTRAL BANGALORE,12.986702,77.60289,41.99,0.6505,0.6368,0.4788,Moderate
LOGISTICS / HIGH TRAFFIC ZONES,12.912655,77.64613,41.96,0.5256,0.5352,0.6151,Moderate
SOUTHEAST / IT CORRIDOR,12.959292,77.723236,41.94,0.6025,0.5408,0.6151,Moderate
CENTRAL BANGALORE,12.973215,77.605286,41.9,0.6102,0.8518,0.1251,Moderate
CENTRAL BANGALORE,12.969765,77.609215,41.86,0.5672,0.8518,0.1251,Moderate
SOUTHEAST / IT CORRIDOR,12.915781,77.62084,41.86,0.6032,0.5408,0.6151,Moderate
CENTRAL BANGALORE,12.969274,77.60899,41.79,0.5536,0.8518,0.1251,Moderate
CENTRAL BANGALORE,12.993514,77.594215,41.78,0.6599,0.5408,0.6151,Moderate
CENTRAL BANGALORE,12.952455,77.60148,41.78,0.64,0.5635,0.5843,Moderate
CENTRAL BANGALORE,12.959498,77.602295,41.75,0.6123,0.5408,0.6151,Moderate
CENTRAL BANGALORE,12.972507,77.60471,41.73,0.5766,0.8518,0.1251,Moderate
CENTRAL BANGALORE,12.969706,77.59802,41.71,0.626,0.6668,0.4334,Moderate
CENTRAL BANGALORE,12.968612,77.60625,41.7,0.5592,0.8356,0.1538,Moderate
CENTRAL BANGALORE,12.966601,77.60576,41.69,0.6043,0.801,0.2143,Moderate
CENTRAL BANGALORE,12.954446,77.57749,41.69,0.5637,0.6205,0.5031,Moderate
CENTRAL BANGALORE,12.946537,77.59302,41.69,0.6105,0.5635,0.5843,Moderate
CENTRAL BANGALORE,12.950804,77.58087,41.69,0.5975,0.5408,0.6151,Moderate
CENTRAL BANGALORE,12.949434,77.59639,41.68,0.6459,0.5635,0.5843,Moderate
CENTRAL BANGALORE,12.96961,77.60862,41.67,0.544,0.8518,0.1251,Moderate
CENTRAL BANGALORE,12.965732,77.58361,41.66,0.5779,0.5635,0.5843,Moderate
CENTRAL BANGALORE,12.967031,77.60663,41.66,0.5838,0.8188,0.1835,Moderate
SOUTHEAST / IT CORRIDOR,12.941948,77.62021,41.62,0.5828,0.6368,0.4788,Moderate
CENTRAL BANGALORE,12.965578,77.58433,41.6,0.6396,0.5635,0.5843,Moderate
CENTRAL BANGALORE,12.969558,77.60706,41.59,0.5552,0.8518,0.1251,Moderate
SOUTHEAST / IT CORRIDOR,12.940465,77.62578,41.56,0.579,0.5155,0.6486,Moderate
EAST BANGALORE,12.982296,77.71619,41.54,0.5957,0.5408,0.6151,Moderate
CENTRAL BANGALORE,12.973339,77.60838,41.51,0.6013,0.8518,0.1251,Moderate
CENTRAL BANGALORE,12.951902,77.57532,41.45,0.6059,0.5408,0.6151,Moderate
CENTRAL BANGALORE,12.978197,77.62971,41.45,0.5531,0.6938,0.3914,Moderate
EAST BANGALORE,12.969656,77.64278,41.45,0.6015,0.7064,0.3715,Moderate
CENTRAL BANGALORE,12.99304,77.59269,41.44,0.6076,0.5408,0.6151,Moderate
CENTRAL BANGALORE,12.950319,77.58122,41.44,0.6121,0.5408,0.6151,Moderate
SOUTHEAST / IT CORRIDOR,12.933101,77.62543,41.44,0.5707,0.7624,0.2799,Moderate
SOUTH BANGALORE,12.868072,77.59617,41.43,0.6272,0.6668,0.4334,Moderate
CENTRAL BANGALORE,12.969459,77.60644,41.42,0.5425,0.8518,0.1251,Moderate
CENTRAL BANGALORE,12.970417,77.56938,41.38,0.5765,0.5635,0.5843,Moderate
CENTRAL BANGALORE,12.970281,77.60911,41.36,0.6247,0.8518,0.1251,Moderate
CENTRAL BANGALORE,12.964282,77.58345,41.36,0.6246,0.5635,0.5843,Moderate
SOUTHEAST / IT CORRIDOR,12.929026,77.63015,41.3,0.5395,0.6522,0.4557,Moderate
SOUTH BANGALORE,12.944406,77.594505,41.25,0.5915,0.5635,0.5843,Moderate
CENTRAL BANGALORE,12.956321,77.58298,41.22,0.6459,0.5841,0.5556,Moderate
CENTRAL BANGALORE,12.952081,77.5806,41.22,0.5815,0.5408,0.6151,Moderate
CENTRAL BANGALORE,12.957005,77.58971,41.22,0.6187,0.5408,0.6151,Moderate
CENTRAL BANGALORE,12.972289,77.60071,41.21,0.6034,0.801,0.2143,Moderate
CENTRAL BANGALORE,12.96748,77.60717,41.21,0.6,0.8356,0.1538,Moderate
NORTH BANGALORE,13.027705,77.59895,41.21,0.4777,0.5367,0.6151,Moderate
SOUTHEAST / IT CORRIDOR,12.925039,77.6176,41.18,0.5371,0.7184,0.3521,Moderate
CENTRAL BANGALORE,12.969309,77.60674,41.16,0.5213,0.8518,0.1251,Moderate
CENTRAL BANGALORE,12.967031,77.60663,41.14,0.5793,0.8188,0.1835,Moderate
EAST BANGALORE,12.974034,77.63934,41.13,0.4736,0.8356,0.1538,Moderate
CENTRAL BANGALORE,12.969629,77.607346,41.12,0.4984,0.8518,0.1251,Moderate
CENTRAL BANGALORE,12.973128,77.60602,41.05,0.5489,0.8518,0.1251,Moderate
SOUTH BANGALORE,12.942057,77.5801,41.04,0.5971,0.6205,0.5031,Moderate
CENTRAL BANGALORE,12.964751,77.604004,41.03,0.5926,0.7184,0.3521,Moderate
EAST BANGALORE,12.976605,77.6373,41.0,0.5232,0.8356,0.1538,Moderate
CENTRAL BANGALORE,12.9695,77.609474,40.95,0.5979,0.8518,0.1251,Moderate
EAST BANGALORE,12.978966,77.64295,40.95,0.5049,0.801,0.2143,Moderate
SOUTHEAST / IT CORRIDOR,12.916783,77.63739,40.93,0.5459,0.6668,0.4334,Moderate
SOUTH BANGALORE,12.920679,77.60555,40.93,0.569,0.5064,0.6486,Moderate
CENTRAL BANGALORE,12.971966,77.60801,40.9,0.5981,0.8518,0.1251,Moderate
SOUTHEAST / IT CORRIDOR,12.93627,77.62706,40.89,0.5768,0.6029,0.5286,Moderate
CENTRAL BANGALORE,12.969031,77.60811,40.88,0.5292,0.8518,0.1251,Moderate
SOUTH BANGALORE,12.903744,77.57991,40.85,0.5841,0.5408,0.6151,Moderate
CENTRAL BANGALORE,12.966344,77.60481,40.84,0.5721,0.7823,0.2464,Moderate
CENTRAL BANGALORE,12.994359,77.59286,40.79,0.5743,0.5408,0.6151,Moderate
CENTRAL BANGALORE,12.966601,77.60576,40.78,0.6177,0.801,0.2143,Moderate
CENTRAL BANGALORE,12.966812,77.60086,40.77,0.609,0.6668,0.4334,Moderate
CENTRAL BANGALORE,12.965965,77.56465,40.76,0.6141,0.5155,0.6486,Moderate
SOUTH BANGALORE,12.867881,77.59633,40.75,0.6477,0.6668,0.4334,Moderate
CENTRAL BANGALORE,12.967667,77.60915,40.75,0.5883,0.8356,0.1538,Moderate
CENTRAL BANGALORE,12.973479,77.6312,40.73,0.583,0.6368,0.4788,Moderate
CENTRAL BANGALORE,12.97554,77.600746,40.73,0.6253,0.81,0.1988,Moderate
EAST BANGALORE,12.977222,77.64285,40.71,0.4793,0.801,0.2143,Moderate
EAST BANGALORE,12.974773,77.64351,40.7,0.4756,0.81,0.1988,Moderate
CENTRAL BANGALORE,12.96954,77.60904,40.68,0.5549,0.8518,0.1251,Moderate
SOUTHEAST / IT CORRIDOR,12.921397,77.66551,40.65,0.5366,0.5408,0.6151,Moderate
CENTRAL BANGALORE,13.050764,77.62738,40.63,0.6146,0.5841,0.5556,Moderate
WEST BANGALORE,13.004804,77.55601,40.61,0.6301,0.6368,0.4788,Moderate
CENTRAL BANGALORE,12.973704,77.60681,40.6,0.6415,0.8892,0.0572,Moderate
CENTRAL BANGALORE,12.957696,77.58659,40.6,0.6409,0.5408,0.6151,Moderate
CENTRAL BANGALORE,12.966747,77.60453,40.59,0.6067,0.801,0.2143,Moderate
WEST BANGALORE,13.00135,77.55316,40.56,0.6597,0.6368,0.4788,Moderate
CENTRAL BANGALORE,12.95684,77.58702,40.56,0.6327,0.5408,0.6151,Moderate
SOUTHEAST / IT CORRIDOR,12.920205,77.61673,40.54,0.5484,0.5408,0.6151,Moderate
EAST BANGALORE,12.949168,77.70388,40.52,0.5395,0.6938,0.3914,Moderate
CENTRAL BANGALORE,12.964782,77.58128,40.41,0.5292,0.5635,0.5843,Moderate
EAST BANGALORE,12.95058,77.704475,40.41,0.5204,0.6938,0.3914,Moderate
SOUTHEAST / IT CORRIDOR,12.916134,77.603065,40.4,0.5558,0.5635,0.5843,Moderate
CENTRAL BANGALORE,12.967981,77.60634,40.4,0.5627,0.8356,0.1538,Moderate
CENTRAL BANGALORE,12.970611,77.608475,40.38,0.5518,0.8518,0.1251,Moderate
CENTRAL BANGALORE,12.965414,77.60599,40.37,0.5895,0.7823,0.2464,Moderate
LOGISTICS / HIGH TRAFFIC ZONES,12.970342,77.576805,40.33,0.475,0.6368,0.4788,Moderate
CENTRAL BANGALORE,12.967925,77.60847,40.3,0.5924,0.8356,0.1538,Moderate
EAST BANGALORE,12.976049,77.639656,40.29,0.4614,0.8356,0.1538,Moderate
SOUTH BANGALORE,12.863586,77.59084,40.29,0.6322,0.5408,0.6151,Moderate
CENTRAL BANGALORE,12.966998,77.60653,40.26,0.5355,0.8188,0.1835,Moderate
EAST BANGALORE,12.96809,77.64075,40.22,0.6375,0.6522,0.4557,Moderate
SOUTHEAST / IT CORRIDOR,12.916031,77.63816,40.2,0.5813,0.6668,0.4334,Moderate
CENTRAL BANGALORE,12.975621,77.62828,40.14,0.5512,0.5635,0.5843,Moderate
SOUTH BANGALORE,12.865591,77.592674,40.13,0.6239,0.5408,0.6151,Moderate
SOUTHEAST / IT CORRIDOR,12.915458,77.61673,40.11,0.6236,0.5841,0.5556,Moderate
CENTRAL BANGALORE,12.952489,77.594826,40.05,0.6179,0.5635,0.5843,Moderate
CENTRAL BANGALORE,12.962967,77.60547,40.04,0.5798,0.5408,0.6151,Moderate
CENTRAL BANGALORE,12.96849,77.60872,40.0,0.5991,0.8518,0.1251,Low
CENTRAL BANGALORE,12.956744,77.58991,40.0,0.6369,0.5408,0.6151,Low
CENTRAL BANGALORE,12.968223,77.60625,39.92,0.5513,0.8356,0.1538,Low
CENTRAL BANGALORE,12.96436,77.56723,39.91,0.6068,0.5635,0.5843,Low
NORTH BANGALORE,13.045215,77.601074,39.89,0.4995,0.6205,0.5031,Low
CENTRAL BANGALORE,12.980984,77.6132,39.89,0.659,0.752,0.2973,Low
CENTRAL BANGALORE,13.051277,77.62849,39.88,0.4899,0.5408,0.6151,Low
CENTRAL BANGALORE,12.97218,77.6072,39.86,0.5939,0.8518,0.1251,Low
CENTRAL BANGALORE,12.967504,77.608696,39.82,0.5729,0.8356,0.1538,Low
CENTRAL BANGALORE,12.994497,77.59333,39.82,0.578,0.5408,0.6151,Low
CENTRAL BANGALORE,12.973704,77.60681,39.81,0.5977,0.8892,0.0572,Low
CENTRAL BANGALORE,12.969672,77.6122,39.78,0.6368,0.801,0.2143,Low
CENTRAL BANGALORE,12.968615,77.60817,39.77,0.5656,0.8518,0.1251,Low
SOUTH BANGALORE,12.903564,77.5801,39.76,0.6009,0.5408,0.6151,Low
SOUTHEAST / IT CORRIDOR,12.924092,77.67381,39.71,0.5607,0.5408,0.6151,Low
EAST BANGALORE,12.949086,77.70209,39.71,0.5435,0.6938,0.3914,Low
CENTRAL BANGALORE,12.972383,77.60552,39.64,0.6149,0.8518,0.1251,Low
SOUTH BANGALORE,12.866929,77.5967,39.6,0.6773,0.6668,0.4334,Low
LOGISTICS / HIGH TRAFFIC ZONES,12.966305,77.572266,39.58,0.4934,0.6029,0.5286,Low
SOUTHEAST / IT CORRIDOR,12.909541,77.63805,39.55,0.5243,0.6029,0.5286,Low
CENTRAL BANGALORE,12.95412,77.58109,39.55,0.6404,0.5408,0.6151,Low
CENTRAL BANGALORE,12.969012,77.60997,39.5,0.6313,0.8518,0.1251,Low
CENTRAL BANGALORE,12.969765,77.609215,39.49,0.5775,0.8518,0.1251,Low
CENTRAL BANGALORE,12.969459,77.60644,39.49,0.5481,0.8518,0.1251,Low
NORTH BANGALORE,13.075964,77.5914,39.48,0.5137,0.5384,0.6151,Low
CENTRAL BANGALORE,12.979109,77.63078,39.43,0.5069,0.7184,0.3521,Low
CENTRAL BANGALORE,12.992313,77.59366,39.38,0.5956,0.5408,0.6151,Low
SOUTH BANGALORE,12.905494,77.58072,39.35,0.5498,0.5408,0.6151,Low
SOUTHEAST / IT CORRIDOR,12.911396,77.64218,39.33,0.5219,0.6368,0.4788,Low
CENTRAL BANGALORE,12.969642,77.6084,39.31,0.5817,0.8518,0.1251,Low
CENTRAL BANGALORE,12.969479,77.60924,39.31,0.5788,0.8518,0.1251,Low
EAST BANGALORE,12.949927,77.701324,39.28,0.5839,0.6938,0.3914,Low
CENTRAL BANGALORE,12.948221,77.59801,39.27,0.6256,0.5635,0.5843,Low
SOUTHEAST / IT CORRIDOR,12.939448,77.628044,39.25,0.5576,0.5155,0.6486,Low
CENTRAL BANGALORE,12.986808,77.59887,39.25,0.5768,0.5635,0.5843,Low
SOUTH BANGALORE,12.914415,77.640015,39.2,0.5194,0.6668,0.4334,Low
CENTRAL BANGALORE,12.978558,77.63142,39.2,0.5363,0.7184,0.3521,Low
EAST BANGALORE,12.955672,77.694466,39.2,0.5527,0.5408,0.6151,Low
EAST BANGALORE,12.952057,77.70024,39.18,0.6023,0.7412,0.3151,Low
EAST BANGALORE,12.954517,77.69878,39.13,0.585,0.6522,0.4557,Low
CENTRAL BANGALORE,12.969274,77.60899,39.12,0.5374,0.8518,0.1251,Low
WEST BANGALORE,12.997916,77.555336,39.0,0.5557,0.6368,0.4788,Low
CENTRAL BANGALORE,12.993238,77.592255,38.99,0.657,0.5408,0.6151,Low
CENTRAL BANGALORE,12.990531,77.59528,38.98,0.6715,0.5635,0.5843,Low
CENTRAL BANGALORE,12.958618,77.5857,38.97,0.6049,0.5408,0.6151,Low
CENTRAL BANGALORE,12.97213,77.607056,38.97,0.6092,0.8518,0.1251,Low
CENTRAL BANGALORE,12.989901,77.59981,38.97,0.6327,0.5635,0.5843,Low
SOUTHEAST / IT CORRIDOR,12.926371,77.61245,38.95,0.5797,0.801,0.2143,Low
SOUTHEAST / IT CORRIDOR,12.920745,77.61585,38.94,0.5563,0.5408,0.6151,Low
CENTRAL BANGALORE,12.952915,77.59479,38.94,0.6106,0.5635,0.5843,Low
EAST BANGALORE,12.948889,77.69684,38.92,0.6121,0.6368,0.4788,Low
CENTRAL BANGALORE,12.967656,77.61061,38.9,0.5641,0.7624,0.2799,Low
EAST BANGALORE,12.972194,77.63712,38.89,0.4952,0.801,0.2143,Low
SOUTHEAST / IT CORRIDOR,12.925192,77.618645,38.87,0.5487,0.7412,0.3151,Low
SOUTH BANGALORE,12.948049,77.57378,38.87,0.553,0.5841,0.5556,Low
CENTRAL BANGALORE,12.961162,77.582634,38.86,0.5965,0.6368,0.4788,Low
SOUTHEAST / IT CORRIDOR,12.933954,77.62553,38.84,0.5511,0.7412,0.3151,Low
CENTRAL BANGALORE,12.969459,77.60644,38.84,0.5537,0.8518,0.1251,Low
SOUTH BANGALORE,12.945686,77.57327,38.83,0.6292,0.5841,0.5556,Low
CENTRAL BANGALORE,12.967656,77.61061,38.83,0.6291,0.7624,0.2799,Low
SOUTH BANGALORE,12.941625,77.57814,38.82,0.5669,0.6668,0.4334,Low
SOUTHEAST / IT CORRIDOR,12.942555,77.617836,38.82,0.5418,0.6029,0.5286,Low
SOUTHEAST / IT CORRIDOR,12.904016,77.67411,38.82,0.6401,0.5408,0.6151,Low
CENTRAL BANGALORE,13.051339,77.630066,38.82,0.5395,0.5408,0.6151,Low
CENTRAL BANGALORE,12.96739,77.592316,38.8,0.5759,0.5408,0.6151,Low
CENTRAL BANGALORE,12.971377,77.60702,38.79,0.5197,0.8518,0.1251,Low
CENTRAL BANGALORE,12.965137,77.603165,38.79,0.5949,0.7184,0.3521,Low
SOUTHEAST / IT CORRIDOR,12.932585,77.63051,38.78,0.4944,0.5841,0.5556,Low
CENTRAL BANGALORE,12.97209,77.600235,38.73,0.6056,0.7624,0.2799,Low
CENTRAL BANGALORE,12.958429,77.584465,38.73,0.5844,0.5841,0.5556,Low
CENTRAL BANGALORE,12.994065,77.59188,38.72,0.6096,0.5408,0.6151,Low
SOUTHEAST / IT CORRIDOR,12.91322,77.63623,38.71,0.599,0.6668,0.4334,Low
CENTRAL BANGALORE,12.96829,77.56319,38.69,0.5767,0.5155,0.6486,Low
CENTRAL BANGALORE,12.992067,77.59242,38.65,0.5283,0.5408,0.6151,Low
EAST BANGALORE,12.950181,77.70261,38.65,0.582,0.6938,0.3914,Low
CENTRAL BANGALORE,12.946754,77.591515,38.64,0.6226,0.6029,0.5286,Low
CENTRAL BANGALORE,12.993305,77.592606,38.64,0.6295,0.5408,0.6151,Low
CENTRAL BANGALORE,12.951317,77.574486,38.63,0.5715,0.5841,0.5556,Low
SOUTHEAST / IT CORRIDOR,12.93493,77.626816,38.62,0.5598,0.7184,0.3521,Low
CENTRAL BANGALORE,12.984446,77.613205,38.61,0.6086,0.6368,0.4788,Low
CENTRAL BANGALORE,12.966932,77.60267,38.6,0.5377,0.7823,0.2464,Low
SOUTH BANGALORE,12.943638,77.5794,38.6,0.5142,0.5841,0.5556,Low
SOUTH BANGALORE,12.864584,77.59639,38.55,0.6146,0.6368,0.4788,Low
CENTRAL BANGALORE,12.954254,77.57606,38.55,0.646,0.6205,0.5031,Low
CENTRAL BANGALORE,12.969132,77.60991,38.52,0.5907,0.8518,0.1251,Low
EAST BANGALORE,12.981617,77.71526,38.52,0.5719,0.5408,0.6151,Low
CENTRAL BANGALORE,12.953337,77.57928,38.52,0.5686,0.5841,0.5556,Low
CENTRAL BANGALORE,12.971377,77.60702,38.5,0.5576,0.8518,0.1251,Low
SOUTHEAST / IT CORRIDOR,12.924173,77.61674,38.49,0.5325,0.6522,0.4557,Low
CENTRAL BANGALORE,12.964458,77.60572,38.49,0.593,0.7412,0.3151,Low
CENTRAL BANGALORE,12.95738,77.583435,38.43,0.5694,0.5841,0.5556,Low
EAST BANGALORE,12.969391,77.643555,38.4,0.5451,0.7064,0.3715,Low
CENTRAL BANGALORE,12.977889,77.63006,38.38,0.6087,0.6938,0.3914,Low
WEST BANGALORE,12.995412,77.54571,38.35,0.4982,0.6205,0.5031,Low
CENTRAL BANGALORE,12.967686,77.58493,38.34,0.5447,0.5635,0.5843,Low
CENTRAL BANGALORE,12.965425,77.61309,38.33,0.6728,0.5408,0.6151,Low
CENTRAL BANGALORE,12.956089,77.58676,38.31,0.6055,0.5408,0.6151,Low
CENTRAL BANGALORE,12.971292,77.600945,38.31,0.5962,0.8188,0.1835,Low
CENTRAL BANGALORE,12.95906,77.57633,38.3,0.6539,0.6668,0.4334,Low
CENTRAL BANGALORE,12.960007,77.580025,38.29,0.5751,0.6668,0.4334,Low
SOUTHEAST / IT CORRIDOR,12.902022,77.67732,38.27,0.6204,0.5408,0.6151,Low
CENTRAL BANGALORE,13.050792,77.62706,38.26,0.5255,0.5841,0.5556,Low
CENTRAL BANGALORE,12.967512,77.60501,38.25,0.5399,0.8188,0.1835,Low
SOUTH BANGALORE,12.941993,77.60273,38.25,0.5833,0.6205,0.5031,Low
SOUTHEAST / IT CORRIDOR,12.909601,77.61263,38.24,0.4862,0.5841,0.5556,Low
CENTRAL BANGALORE,12.963467,77.56486,38.23,0.5869,0.5635,0.5843,Low
CENTRAL BANGALORE,12.992871,77.59169,38.22,0.6005,0.5408,0.6151,Low
CENTRAL BANGALORE,12.956909,77.58917,38.22,0.6144,0.5408,0.6151,Low
CENTRAL BANGALORE,12.99728,77.57799,38.18,0.5661,0.5408,0.6151,Low
EAST BANGALORE,12.94837,77.70385,38.17,0.5324,0.6668,0.4334,Low
CENTRAL BANGALORE,12.967284,77.6043,38.16,0.6041,0.801,0.2143,Low
CENTRAL BANGALORE,12.971377,77.60702,38.12,0.5282,0.8518,0.1251,Low
CENTRAL BANGALORE,12.997409,77.583885,38.11,0.6209,0.5408,0.6151,Low
CENTRAL BANGALORE,12.973726,77.60475,38.08,0.5326,0.8892,0.0572,Low
CENTRAL BANGALORE,12.973215,77.605286,38.08,0.6396,0.8518,0.1251,Low
CENTRAL BANGALORE,12.97356,77.607735,38.07,0.5753,0.8518,0.1251,Low
CENTRAL BANGALORE,12.99268,77.59165,38.07,0.5671,0.5408,0.6151,Low
EAST BANGALORE,12.952632,77.70358,38.06,0.5081,0.7412,0.3151,Low
CENTRAL BANGALORE,12.969722,77.58279,38.06,0.5688,0.6029,0.5286,Low
CENTRAL BANGALORE,12.965247,77.580826,38.05,0.6021,0.5635,0.5843,Low
SOUTH BANGALORE,12.868259,77.59651,38.02,0.5978,0.6668,0.4334,Low
CENTRAL BANGALORE,12.960962,77.59739,38.02,0.6267,0.5408,0.6151,Low
CENTRAL BANGALORE,12.973827,77.59943,38.01,0.5308,0.7412,0.3151,Low
CENTRAL BANGALORE,12.97041,77.599236,38.01,0.593,0.7412,0.3151,Low
CENTRAL BANGALORE,12.974177,77.63064,38.01,0.5907,0.6368,0.4788,Low
CENTRAL BANGALORE,12.988611,77.60331,37.95,0.6383,0.6368,0.4788,Low
SOUTHEAST / IT CORRIDOR,12.932286,77.629585,37.93,0.6052,0.7184,0.3521,Low
CENTRAL BANGALORE,12.96985,77.60856,37.9,0.5888,0.8518,0.1251,Low
WEST BANGALORE,12.995202,77.54566,37.86,0.5729,0.6205,0.5031,Low
EAST BANGALORE,12.950449,77.70375,37.86,0.6027,0.6938,0.3914,Low
EAST BANGALORE,12.95513,77.69687,37.85,0.5567,0.6205,0.5031,Low
EAST BANGALORE,12.976019,77.6381,37.84,0.4562,0.8356,0.1538,Low
CENTRAL BANGALORE,12.968223,77.60625,37.82,0.5337,0.8356,0.1538,Low
CENTRAL BANGALORE,12.971377,77.60702,37.81,0.55,0.8518,0.1251,Low
CENTRAL BANGALORE,12.951608,77.59675,37.78,0.5847,0.5635,0.5843,Low
CENTRAL BANGALORE,12.970627,77.61289,37.76,0.637,0.801,0.2143,Low
CENTRAL BANGALORE,12.968545,77.57877,37.76,0.5985,0.6029,0.5286,Low
CENTRAL BANGALORE,12.970219,77.60357,37.76,0.5575,0.8356,0.1538,Low
CENTRAL BANGALORE,12.954885,77.587265,37.75,0.6323,0.5408,0.6151,Low
CENTRAL BANGALORE,12.96985,77.60856,37.74,0.5515,0.8518,0.1251,Low
CENTRAL BANGALORE,12.955883,77.58757,37.73,0.629,0.5408,0.6151,Low
SOUTH BANGALORE,12.945246,77.59511,37.73,0.6323,0.5635,0.5843,Low
CENTRAL BANGALORE,12.973726,77.60475,37.72,0.5877,0.8892,0.0572,Low
CENTRAL BANGALORE,12.960214,77.597786,37.69,0.5482,0.5408,0.6151,Low
SOUTHEAST / IT CORRIDOR,12.930864,77.62941,37.65,0.5426,0.6522,0.4557,Low
SOUTHEAST / IT CORRIDOR,12.932547,77.62458,37.64,0.5405,0.8188,0.1835,Low
CENTRAL BANGALORE,12.996215,77.58827,37.64,0.546,0.5408,0.6151,Low
CENTRAL BANGALORE,12.967817,77.60998,37.64,0.6323,0.8518,0.1251,Low
CENTRAL BANGALORE,12.967597,77.59235,37.58,0.5508,0.5408,0.6151,Low
CENTRAL BANGALORE,12.960478,77.5678,37.58,0.6158,0.5635,0.5843,Low
